state,bill_number,x1_include_in_brief,text_description,comments,bill_valency,bill_status
Michigan,MI SR 50,1,Urges CDC to include new RSV immunization technologies (including vaccines and monoclonal antibodies) within the federal Vaccines for Children Program,Passed in the 2023-2024 legislative session,Good,Enacted
Michigan,MI HB 6205,1,Would add requirements for obtaining a nonmedical exemption to vaccine requirements,NA,Good,Not enacted
Puerto Rico,"Puerto Rico Fundamental Right to Religious Freedom Act (Law No. 14 of April 13, 2025)",1,Prohibits government from voiding a religious vaccine exemption even during an epidemic unless parental consent is provided; adds requirements to informed consent process,NA,Bad,Enacted
Puerto Rico,PR HB 59,1,"Would include influenza in the list of diseases for which all children in preschool or school must be vaccinated, in accordance with recognized medical practices",NA,Good,Not enacted
Puerto Rico,PR HB 2105,1,Would change insurance coverage requirements to guarantee access to vaccination services,NA,Good,Not enacted
District of Columbia,DC B 278,1,"Requires schools to annually distribute immunization information, including information on how to obtain immunizations, in languages other than English",Enacted- 1/23/2024,Good,Enacted
Washington,WA HB 1520; WA SB 5513,1,Would expand authority of pharmacists to administer vaccines,Died in committee,Good,Not enacted
Washington,WA HB 1531,1,Preserves the ability of public officials to address communicable diseases,NA,Good,Enacted
Washington,WA H 1957,1,Requires preserving coverage of immunization services for children without cost sharing,03/28/2024 - Enacted,Good,Enacted
West Virginia,WV HB 2729,1,"Would prohibit vaccine mandates for private, parochial, charter, virtual charter, and remote public schools",Died in committee,Bad,Not enacted
West Virginia,WV SB 289,1,Would allow for religious and philosophical exemptions to mandatory vaccination requirements and would revise the existing process to obtain a medical exemption,Died in committee; combined multiple bills related to religious and philosophical exemptions,Bad,Not enacted
West Virginia,WV SB 108,1,Would make immunization completely voluntary for students attending private schools,Died in committee,Bad,Not enacted
West Virginia,WV HB 2517,1,Would eliminate all vaccine mandates for school enrollment,Died in committee,Bad,Not enacted
West Virginia,WV HB 2372,1,"Would establish a ""Parents' Bill of Rights"" that reaffirms the rights of parents to make vaccination decisions",Died in committee,Bad,Not enacted
Virginia,VA HB 2189,1,"Would expand vaccine exemptions, particularly in school settings, during an epidemic",Died in committee,Bad,Not enacted
Virginia,VA H 1279,1,"Requires the Department of Health to make the school health entrance forms, including immunization forms, more user-friendly",04/04/2024 - Enacted,Good,Enacted
Virginia,VA H 2306; VA H 783,1,Would allow for religious exemptions to immunization during epidemics,Died,Bad,Not enacted
Vermont,VT H 69,1,Proposes to publicize reporting by health providers of adverse events following immunization on the health department's website,Died in committee,Bad,Not enacted
Vermont,VT S 64,1,Would allow optometrists to vaccinate during health emergencies,Died in committee,Good,Not enacted
Utah,UT SB 13,1,"This education law, among various provisions, exempts students attending a home-based ""microschool"" or micro-education program from school immunization requirements.","This bill was passed in to law on March 20, 2024",Bad,Enacted
Utah,UT SB 89,1,Would ensure appropriate compensation/reimbursement for vaccine administration,NA,Good,Not enacted
Tennessee,TN HJR 28,1,"Would forbid the state from compelling any individual to undergo medical treatment, including vaccination, even during a declared emergency",Died in committee,Bad,Not enacted
Tennessee,TN SB 263; TN SB 318,1,Prohibits the enforcement or recognition of requirements or mandates issued by the World Health Organization as the basis for any official action,Combined these two- both enacted,Bad,Enacted
Tennessee,TN SB 1272,1,States that a child in state custody cannot be denied school admission due to lack of immunization or inability to provide immunization records,NA,Bad,Enacted
Tennessee,TN SB 827; TN HB 1003,1,Remove vaccine requirements for students attending fully online private schools,NA,Bad,Enacted
Tennessee,TN HB 1157,1,"Prohibits the state or local health department from promoting, distributing, or endorsing FDA-regulated products for uses not specified in their official labeling",NA,Bad,Enacted
Tennessee,"TN HB 1156, TN SB 1030",1,Would remove the responsibility of parents or guardians to ensure that their child receives vaccines recommended by CDC/AAP guidelines,Died in chamber,Bad,Not enacted
South Carolina,SC S 2,1,Specifies requirements of informed consent for vaccination,NA,Bad,Enacted
South Carolina,SC H 4562,1,Would prohibit insurers from requiring prior authorization for vaccines recommended by the Advisory Committee on Immunization Practices (ACIP),"Died in committee; changing this to pro as by prohibiting prior authorization, removes adminsitrative and insurance related barriers",Good,Not enacted
South Carolina,SC H 4009,1,"Would emphasize the rights of individuals to refuse medical treatments, including vaccines",Died in committee,Bad,Not enacted
South Carolina,SC S 54,1,Seeks to broadly prohibit vaccine mandates across settings,"Died in chamber; Make it illegal for anyoneâ€”including businesses, colleges, or the governmentâ€”to require vaccines, with penalties for doing so.Prohibit employers from punishing employees who refuse vaccination. Reduce state powers to enforce quarantines (removes National Guard support for quarantine, limits isolation to only symptomatic or exposed individuals, and sets a 21-day time limit for asymptomatic quarantine).Requires the state to monitor vaccine safety and efficacy.Removes the requirement that health care workers must help give vaccines to keep their license.Adds new definitions for â€œgene therapyâ€ and â€œvaccineâ€â€”potentially to restrict what can be mandated or promoted in the future.",Bad,Not enacted
South Carolina,SC H 3118,1,"Would establish a ""Parental Bill of Rights,"" emphasizing parents' rights to make vaccine decisions for their children",Died in committee,Bad,Not enacted
Rhode Island,RI HB 6373,1,Would require Medicaid reimbursement for immunization administration to be no less than 100% of the Medicare reimbursement rate,Died in committee,Good,Not enacted
Rhode Island,RI SB 897,1,Would specify vaccine coverage and reimbursement rates,Died in committee,Good,Not enacted
Rhode Island,RI HB 6037,1,Would give pharmacists the authority to administer vaccines to individuals aged 3 years and older,Died in committee,Good,Not enacted
Rhode Island,RI SB 284,1,"Would establish a ""Parental Bill of Rights,"" emphasizing parents’ authority to make vaccination decisions for their children",Died in committee,Bad,Not enacted
Rhode Island,RI S 469,1,"Would require healthcare professionals to obtain written informed consent, signed by a parent or guardian prior to administering a vaccine",Pending in Senate Health and Human Services committee,Bad,Not enacted
Texas,TX HB 1586,1,Requires the health department to provide a blank affidavit form for claiming a vaccination exemption and to post it on their website,NA,Bad,Enacted
Texas,TX HJR 91,1,Proposes a constitutional amendment recognizing the right of an individual to refuse vaccination without impacting their ability to attend school,Died in committee,Bad,Not enacted
Texas,TX HB 3441,1,Establishes civil liability for vaccine manufacturers that advertise their products in the state if the vaccine causes harm or injury,Not sure if we should be including this,Bad,Enacted
Texas,TX HB 1356,1,Would prohibit discrimination by health care providers based on vaccination status,Died in committee,Bad,Not enacted
Texas,TX S 46,1,Would change state immunization registry from opt-in to opt-out and create clear procedures for those who want their information excluded,Died in committee,Good,Not enacted
Wisconsin,WI SB 489,1,"Would prohibit the state from infringing on the fundamental rights of parents, including making immunization-related decisions",NA,Bad,Not enacted
Wisconsin,WI SB 228,1,Would prohibit the Department of Health Services from requiring additional vaccines for school attendance,NA,Bad,Not enacted
Wisconsin,WI SB 418,1,Would establish a program to provide vaccines to individuals who are not eligible to receive the vaccines at no cost from a federal program,NA,Good,Not enacted
Wyoming,WY SB 162,1,Would remove certain requirements to obtain non-medical exemptions to vaccine requirements,NA,Bad,Not enacted
Wyoming,WY SB 24,1,Allows pharmacy technicians to abstain from administering immunizations to children under 13 years,NA,Bad,Enacted
Wyoming,WY HB 44,1,"Would establish parental rights in a minor child's health care, repealing a provision authorizing vaccination of a minor without parental consent",NA,Bad,Not enacted
